Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-20 16:32:17,Dubai,UAE,25.2048,55.2708,35,95.0,44,111.2,72,5,NW,309,0.0,0,1000,1,14.0,Clear Sky,0
2026-08-20 16:32:17,Paris,France,48.8566,2.3522,25,77.0,23,73.4,40,14,W,264,0.0,2,1005,97,42.6,Overcast,3
2026-08-20 16:32:17,Singapore,Singapore,1.3521,103.8198,26,78.8,30,86.0,82,6,SE,130,0.0,0,1007,36,13.9,Mainly Clear,1
2026-08-20 16:32:17,Los Angeles,United States,34.0522,-118.2437,26,78.8,28,82.4,59,6,S,169,0.0,4,1003,51,29.5,Partly Cloudy,2
2026-08-20 16:32:17,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,81,13,WSW,253,0.0,0,1009,32,11.6,Mainly Clear,1
2026-08-20 16:32:17,Cairo,Egypt,30.0444,31.2357,32,89.6,34,93.2,40,6,N,4,0.0,0,1008,9,43.5,Mainly Clear,1
2026-08-20 16:32:17,Sao Paulo,Brazil,-23.5505,-46.6333,31,87.8,29,84.2,22,17,NNW,339,0.0,6,932,8,42.1,Clear Sky,0
2026-08-20 16:32:17,Moscow,Russia,55.7558,37.6173,19,66.2,19,66.2,58,8,SSE,162,0.0,0,994,100,40.6,Overcast,3
2026-08-20 17:26:17,New York,United States,40.7128,-74.006,27,80.6,27,80.6,49,11,S,178,0.0,4,1012,96,27.5,Overcast,3
2026-08-20 17:26:17,London,United Kingdom,51.5074,-0.1278,20,68.0,19,66.2,62,11,W,278,0.0,0,1004,93,20.5,Overcast,3
2026-08-20 17:26:17,Tokyo,Japan,35.6762,139.6503,24,75.2,30,86.0,94,2,S,180,0.0,0,1009,42,21.9,Mainly Clear,1
2026-08-20 17:26:17,Sydney,Australia,-33.8688,151.2093,14,57.2,12,53.6,79,8,NW,326,0.1,0,1012,89,8.1,Drizzle,53
2026-08-20 17:26:17,Dubai,UAE,25.2048,55.2708,35,95.0,44,111.2,72,2,W,277,0.0,0,1000,2,14.0,Clear Sky,0
2026-08-20 17:26:17,Paris,France,48.8566,2.3522,24,75.2,22,71.6,42,14,W,269,0.0,1,1004,100,42.3,Overcast,3
2026-08-20 17:26:17,Singapore,Singapore,1.3521,103.8198,26,78.8,30,86.0,84,4,SE,128,0.0,0,1007,13,13.4,Clear Sky,0
2026-08-20 17:26:17,Los Angeles,United States,34.0522,-118.2437,27,80.6,28,82.4,49,8,SSE,155,0.0,6,1003,100,25.9,Overcast,3
2026-08-20 17:26:17,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,83,13,WSW,253,0.0,0,1009,55,7.0,Light Drizzle,51
2026-08-20 17:26:17,Cairo,Egypt,30.0444,31.2357,31,87.8,33,91.4,47,6,N,3,0.0,0,1008,15,42.2,Mainly Clear,1
2026-08-20 17:26:17,Sao Paulo,Brazil,-23.5505,-46.6333,31,87.8,29,84.2,21,16,NNW,341,0.0,6,931,15,42.2,Clear Sky,0
2026-08-20 17:26:17,Moscow,Russia,55.7558,37.6173,19,66.2,18,64.4,61,9,SSE,166,0.0,0,993,99,40.1,Overcast,3
2026-08-20 18:35:38,New York,United States,40.7128,-74.006,25,77.0,26,78.8,65,12,SE,141,0.0,1,1011,70,20.7,Partly Cloudy,2
2026-08-20 18:35:38,London,United Kingdom,51.5074,-0.1278,19,66.2,19,66.2,62,8,NW,324,0.0,0,1005,83,24.9,Overcast,3
2026-08-20 18:35:38,Tokyo,Japan,35.6762,139.6503,24,75.2,30,86.0,91,3,SSW,193,0.0,0,1009,38,17.9,Mainly Clear,1
2026-08-20 18:35:38,Sydney,Australia,-33.8688,151.2093,14,57.2,12,53.6,76,13,NW,322,0.1,0,1012,86,6.6,Light Drizzle,51
2026-08-20 18:35:38,Dubai,UAE,25.2048,55.2708,34,93.2,42,107.6,69,3,SSE,157,0.0,0,1000,1,15.4,Clear Sky,0
2026-08-20 18:35:38,Paris,France,48.8566,2.3522,23,73.4,21,69.8,49,12,W,270,0.0,0,1005,86,41.4,Partly Cloudy,2
2026-08-20 18:35:38,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,88,2,ESE,117,0.0,0,1006,12,11.5,Clear Sky,0
2026-08-20 18:35:38,Los Angeles,United States,34.0522,-118.2437,30,86.0,34,93.2,57,8,S,183,0.0,7,1003,85,34.4,Overcast,3
2026-08-20 18:35:38,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,86,13,W,260,0.1,0,1009,36,8.8,Light Drizzle,51
2026-08-20 18:35:38,Cairo,Egypt,30.0444,31.2357,28,82.4,30,86.0,59,12,N,11,0.0,0,1009,12,40.2,Clear Sky,0
2026-08-20 18:35:38,Sao Paulo,Brazil,-23.5505,-46.6333,31,87.8,28,82.4,22,15,NNW,334,0.0,3,931,0,42.3,Clear Sky,0
2026-08-20 18:35:38,Moscow,Russia,55.7558,37.6173,18,64.4,17,62.6,69,9,S,171,0.1,0,993,99,38.0,Light Rain,61
