Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-08 17:27:56,Dubai,UAE,25.2048,55.2708,39,102.2,42,107.6,34,10,E,97,0.0,0,998,0,19.0,Clear Sky,0
2026-08-08 17:27:56,Paris,France,48.8566,2.3522,31,87.8,30,86.0,19,1,E,90,0.0,2,1011,0,55.1,Clear Sky,0
2026-08-08 17:27:56,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,87,6,SE,134,0.0,0,1006,96,13.1,Overcast,3
2026-08-08 17:27:56,Los Angeles,United States,34.0522,-118.2437,29,84.2,31,87.8,42,5,SW,219,0.0,6,1003,2,44.3,Clear Sky,0
2026-08-08 17:27:56,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,85,13,W,260,0.0,0,1007,66,11.7,Partly Cloudy,2
2026-08-08 17:27:56,Cairo,Egypt,30.0444,31.2357,33,91.4,35,95.0,44,13,NW,325,0.0,0,1003,31,42.5,Mainly Clear,1
2026-08-08 17:27:56,Sao Paulo,Brazil,-23.5505,-46.6333,27,80.6,25,77.0,47,22,NW,317,0.0,4,926,28,17.7,Mainly Clear,1
2026-08-08 17:27:56,Moscow,Russia,55.7558,37.6173,21,69.8,22,71.6,59,4,NW,304,0.0,0,998,100,40.6,Overcast,3
2026-08-08 18:34:36,New York,United States,40.7128,-74.006,30,86.0,36,96.8,71,13,SSW,197,0.0,7,1011,41,22.7,Mainly Clear,1
2026-08-08 18:34:36,London,United Kingdom,51.5074,-0.1278,27,80.6,24,75.2,25,11,SSW,211,0.0,0,1015,100,32.8,Overcast,3
2026-08-08 18:34:36,Tokyo,Japan,35.6762,139.6503,23,73.4,29,84.2,98,3,NW,306,0.0,0,1003,50,21.4,Partly Cloudy,2
2026-08-08 18:34:36,Sydney,Australia,-33.8688,151.2093,8,46.4,7,44.6,91,5,NW,321,0.0,0,1007,64,41.6,Partly Cloudy,2
2026-08-08 18:34:36,Dubai,UAE,25.2048,55.2708,39,102.2,40,104.0,31,12,SE,131,0.0,0,998,0,19.1,Clear Sky,0
2026-08-08 18:34:36,Paris,France,48.8566,2.3522,31,87.8,28,82.4,19,6,SSE,162,0.0,0,1011,0,55.5,Clear Sky,0
2026-08-08 18:34:36,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,89,5,SE,136,0.0,0,1006,90,13.1,Overcast,3
2026-08-08 18:34:36,Los Angeles,United States,34.0522,-118.2437,32,89.6,35,95.0,36,8,SW,223,0.0,7,1002,3,50.4,Clear Sky,0
2026-08-08 18:34:36,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,86,13,W,262,0.0,0,1007,50,9.5,Partly Cloudy,2
2026-08-08 18:34:36,Sao Paulo,Brazil,-23.5505,-46.6333,27,80.6,26,78.8,45,20,NW,315,0.0,3,926,6,36.5,Clear Sky,0
2026-08-08 18:34:36,Moscow,Russia,55.7558,37.6173,20,68.0,21,69.8,66,4,WNW,294,0.0,0,998,100,39.3,Overcast,3
2026-08-08 19:27:49,New York,United States,40.7128,-74.006,31,87.8,35,95.0,62,17,SSW,204,0.0,6,1010,24,27.2,Mainly Clear,1
2026-08-08 19:27:49,London,United Kingdom,51.5074,-0.1278,26,78.8,24,75.2,26,10,SSW,206,0.0,0,1015,78,32.1,Partly Cloudy,2
2026-08-08 19:27:49,Tokyo,Japan,35.6762,139.6503,23,73.4,28,82.4,98,3,NW,310,0.0,0,1003,52,25.6,Partly Cloudy,2
2026-08-08 19:27:49,Sydney,Australia,-33.8688,151.2093,8,46.4,6,42.8,88,4,NNW,328,0.0,0,1006,61,45.3,Partly Cloudy,2
2026-08-08 19:27:49,Dubai,UAE,25.2048,55.2708,37,98.6,41,105.8,46,12,SE,145,0.0,0,998,14,17.5,Clear Sky,0
2026-08-08 19:27:49,Paris,France,48.8566,2.3522,30,86.0,28,82.4,19,5,SE,132,0.0,0,1012,0,56.2,Clear Sky,0
2026-08-08 19:27:49,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,88,8,SE,129,0.0,0,1005,96,13.1,Overcast,3
2026-08-08 19:27:49,Los Angeles,United States,34.0522,-118.2437,34,93.2,36,96.8,35,10,SW,231,0.0,8,1002,1,51.3,Clear Sky,0
2026-08-08 19:27:49,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,87,13,W,260,0.0,0,1006,34,9.3,Light Drizzle,51
2026-08-08 19:27:49,Cairo,Egypt,30.0444,31.2357,30,86.0,32,89.6,56,11,NNW,346,0.0,0,1005,18,40.5,Mainly Clear,1
2026-08-08 19:27:49,Sao Paulo,Brazil,-23.5505,-46.6333,27,80.6,26,78.8,48,18,NW,312,0.0,2,926,64,39.5,Partly Cloudy,2
2026-08-08 19:27:49,Moscow,Russia,55.7558,37.6173,19,66.2,20,68.0,68,4,WNW,301,0.0,0,998,100,38.7,Overcast,3
2026-08-08 20:26:59,New York,United States,40.7128,-74.006,31,87.8,34,93.2,61,20,SW,230,0.0,5,1010,98,30.2,Overcast,3
2026-08-08 20:26:59,London,United Kingdom,51.5074,-0.1278,26,78.8,23,73.4,27,8,SSW,208,0.0,0,1014,100,31.4,Overcast,3
2026-08-08 20:26:59,Tokyo,Japan,35.6762,139.6503,23,73.4,28,82.4,98,3,NW,324,0.0,0,1003,53,25.6,Partly Cloudy,2
2026-08-08 20:26:59,Sydney,Australia,-33.8688,151.2093,8,46.4,6,42.8,88,4,NW,323,0.0,0,1007,94,45.3,Overcast,3
2026-08-08 20:26:59,Dubai,UAE,25.2048,55.2708,36,96.8,40,104.0,46,10,SE,135,0.0,0,998,13,17.5,Clear Sky,0
2026-08-08 20:26:59,Paris,France,48.8566,2.3522,28,82.4,26,78.8,20,4,SE,125,0.0,0,1012,0,55.0,Clear Sky,0
2026-08-08 20:26:59,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,88,8,SE,133,0.0,0,1005,99,13.1,Overcast,3
2026-08-08 20:26:59,Los Angeles,United States,34.0522,-118.2437,34,93.2,37,98.6,34,14,WSW,252,0.0,8,1002,1,54.9,Clear Sky,0
2026-08-08 20:26:59,Mumbai,India,19.076,72.8777,26,78.8,30,86.0,87,14,WSW,257,0.1,0,1006,84,5.8,Light Drizzle,51
2026-08-08 20:26:59,Cairo,Egypt,30.0444,31.2357,29,84.2,32,89.6,62,10,N,349,0.0,0,1006,28,39.4,Mainly Clear,1
2026-08-08 20:26:59,Moscow,Russia,55.7558,37.6173,19,66.2,19,66.2,70,4,NW,305,0.0,0,999,96,37.9,Overcast,3
