Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-16 16:21:47,Dubai,UAE,25.2048,55.2708,34,93.2,42,107.6,69,8,SSW,211,0.0,0,997,0,15.1,Clear Sky,0
2026-08-16 16:21:47,Paris,France,48.8566,2.3522,31,87.8,31,87.8,40,9,NW,315,0.0,2,1010,94,42.5,Overcast,3
2026-08-16 16:21:47,Singapore,Singapore,1.3521,103.8198,25,77.0,32,89.6,100,3,NE,47,0.0,0,1009,100,0.2,Overcast,3
2026-08-16 16:21:47,Los Angeles,United States,34.0522,-118.2437,23,73.4,25,77.0,75,4,WSW,255,0.0,4,1007,20,18.5,Mainly Clear,1
2026-08-16 16:21:47,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,88,12,WSW,240,0.2,0,1008,94,4.9,Drizzle,53
2026-08-16 16:21:47,Cairo,Egypt,30.0444,31.2357,35,95.0,36,96.8,31,6,NW,315,0.0,0,1006,48,47.5,Partly Cloudy,2
2026-08-16 16:21:47,Sao Paulo,Brazil,-23.5505,-46.6333,26,78.8,27,80.6,49,8,ESE,107,0.0,6,935,67,35.5,Partly Cloudy,2
2026-08-16 16:21:47,Moscow,Russia,55.7558,37.6173,22,71.6,23,73.4,64,6,SW,230,0.0,0,992,99,39.4,Overcast,3
2026-08-16 17:16:59,New York,United States,40.7128,-74.006,26,78.8,25,77.0,57,19,SSE,147,0.0,8,1015,100,28.3,Overcast,3
2026-08-16 17:16:59,London,United Kingdom,51.5074,-0.1278,28,82.4,26,78.8,34,11,W,266,0.0,0,1014,100,28.0,Overcast,3
2026-08-16 17:16:59,Tokyo,Japan,35.6762,139.6503,22,71.6,26,78.8,92,3,N,353,0.0,0,1010,28,5.6,Mainly Clear,1
2026-08-16 17:16:59,Sydney,Australia,-33.8688,151.2093,12,53.6,12,53.6,90,4,SSE,159,0.1,0,1024,76,7.0,Light Drizzle,51
2026-08-16 17:16:59,Dubai,UAE,25.2048,55.2708,34,93.2,41,105.8,69,6,SW,225,0.0,0,998,0,15.1,Clear Sky,0
2026-08-16 17:16:59,Paris,France,48.8566,2.3522,31,87.8,31,87.8,40,11,NW,305,0.0,1,1010,99,42.8,Overcast,3
2026-08-16 17:16:59,Singapore,Singapore,1.3521,103.8198,25,77.0,31,87.8,100,6,E,85,0.0,0,1008,100,0.3,Overcast,3
2026-08-16 17:16:59,Los Angeles,United States,34.0522,-118.2437,26,78.8,28,82.4,64,6,WSW,239,0.0,6,1007,7,25.1,Clear Sky,0
2026-08-16 17:16:59,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,91,12,WSW,237,0.0,0,1008,83,9.4,Overcast,3
2026-08-16 17:16:59,Cairo,Egypt,30.0444,31.2357,32,89.6,33,91.4,46,17,NNE,21,0.0,0,1007,37,42.0,Mainly Clear,1
2026-08-16 17:16:59,Sao Paulo,Brazil,-23.5505,-46.6333,26,78.8,27,80.6,45,8,E,99,0.0,5,934,30,38.8,Mainly Clear,1
2026-08-16 17:16:59,Moscow,Russia,55.7558,37.6173,21,69.8,22,71.6,71,5,SSW,212,0.0,0,992,100,37.5,Overcast,3
2026-08-16 18:25:34,New York,United States,40.7128,-74.006,26,78.8,24,75.2,55,20,SSE,149,0.0,4,1014,100,32.6,Overcast,3
2026-08-16 18:25:34,London,United Kingdom,51.5074,-0.1278,27,80.6,26,78.8,37,12,W,275,0.0,0,1014,90,27.9,Overcast,3
2026-08-16 18:25:34,Tokyo,Japan,35.6762,139.6503,22,71.6,26,78.8,94,2,N,352,0.0,0,1010,63,7.0,Partly Cloudy,2
2026-08-16 18:25:34,Sydney,Australia,-33.8688,151.2093,12,53.6,12,53.6,91,3,S,180,0.0,0,1024,92,7.8,Light Drizzle,51
2026-08-16 18:25:34,Dubai,UAE,25.2048,55.2708,33,91.4,41,105.8,73,2,ENE,58,0.0,0,998,22,14.8,Mainly Clear,1
2026-08-16 18:25:34,Paris,France,48.8566,2.3522,30,86.0,31,87.8,42,5,NW,304,0.0,0,1010,100,42.4,Overcast,3
2026-08-16 18:25:34,Singapore,Singapore,1.3521,103.8198,25,77.0,30,86.0,100,4,NE,54,0.0,0,1008,98,0.4,Overcast,3
2026-08-16 18:25:34,Los Angeles,United States,34.0522,-118.2437,27,80.6,30,86.0,59,11,WSW,237,0.0,7,1008,10,27.8,Clear Sky,0
2026-08-16 18:25:34,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,88,13,WSW,245,0.0,0,1008,97,13.9,Overcast,3
2026-08-16 18:25:34,Sao Paulo,Brazil,-23.5505,-46.6333,27,80.6,27,80.6,43,8,E,86,0.0,4,934,70,38.8,Partly Cloudy,2
2026-08-16 18:25:34,Moscow,Russia,55.7558,37.6173,20,68.0,21,69.8,71,6,SW,220,0.0,0,991,100,37.7,Overcast,3
2026-08-16 19:19:11,New York,United States,40.7128,-74.006,27,80.6,27,80.6,61,23,SSE,163,0.0,2,1013,73,32.8,Partly Cloudy,2
2026-08-16 19:19:11,London,United Kingdom,51.5074,-0.1278,26,78.8,24,75.2,36,12,WNW,294,0.0,0,1014,100,29.8,Overcast,3
2026-08-16 19:19:11,Tokyo,Japan,35.6762,139.6503,22,71.6,26,78.8,96,2,N,352,0.0,0,1010,49,9.6,Mainly Clear,1
2026-08-16 19:19:11,Sydney,Australia,-33.8688,151.2093,12,53.6,12,53.6,92,3,SSE,163,0.1,0,1025,51,7.8,Light Drizzle,51
2026-08-16 19:19:11,Dubai,UAE,25.2048,55.2708,33,91.4,40,104.0,71,9,NE,47,0.0,0,998,83,14.1,Overcast,3
2026-08-16 19:19:11,Paris,France,48.8566,2.3522,30,86.0,30,86.0,43,6,NNE,21,0.0,0,1010,100,42.2,Overcast,3
2026-08-16 19:19:11,Singapore,Singapore,1.3521,103.8198,24,75.2,30,86.0,100,3,NNE,28,0.0,0,1008,99,0.3,Overcast,3
2026-08-16 19:19:11,Los Angeles,United States,34.0522,-118.2437,28,82.4,31,87.8,55,13,WSW,245,0.0,8,1007,10,32.0,Clear Sky,0
2026-08-16 19:19:11,Mumbai,India,19.076,72.8777,27,80.6,30,86.0,84,15,WSW,245,0.1,0,1007,100,5.6,Drizzle,53
2026-08-16 19:19:11,Cairo,Egypt,30.0444,31.2357,29,84.2,31,87.8,59,11,NNE,17,0.0,0,1008,1,40.0,Clear Sky,0
2026-08-16 19:19:11,Sao Paulo,Brazil,-23.5505,-46.6333,27,80.6,26,78.8,43,9,ENE,74,0.0,2,934,86,38.8,Overcast,3
