Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-17 16:24:37,Tokyo,Japan,35.6762,139.6503,24,75.2,28,82.4,92,2,E,90,0.0,0,1012,27,8.9,Mainly Clear,1
2026-08-17 16:24:37,Sydney,Australia,-33.8688,151.2093,10,50.0,9,48.2,97,7,WNW,285,0.0,0,1026,100,2.1,Overcast,3
2026-08-17 16:24:37,Dubai,UAE,25.2048,55.2708,36,96.8,42,107.6,50,6,NE,47,0.0,0,997,34,19.1,Mainly Clear,1
2026-08-17 16:24:37,Paris,France,48.8566,2.3522,28,82.4,27,80.6,37,14,WNW,293,0.0,2,1012,39,43.0,Overcast,3
2026-08-17 16:24:37,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,89,5,SE,134,0.0,0,1008,89,11.2,Overcast,3
2026-08-17 16:24:37,Los Angeles,United States,34.0522,-118.2437,24,75.2,27,80.6,74,4,SW,222,0.0,4,1006,4,19.8,Clear Sky,0
2026-08-17 16:24:37,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,82,16,WSW,242,0.2,0,1009,98,4.5,Drizzle,53
2026-08-17 16:24:37,Cairo,Egypt,30.0444,31.2357,32,89.6,34,93.2,37,6,NNW,339,0.0,0,1007,41,44.0,Mainly Clear,1
2026-08-17 16:24:37,Sao Paulo,Brazil,-23.5505,-46.6333,28,82.4,30,86.0,44,5,SE,131,0.0,6,936,0,39.3,Clear Sky,0
2026-08-17 16:24:37,Moscow,Russia,55.7558,37.6173,21,69.8,21,69.8,60,6,W,267,0.0,0,989,58,40.3,Overcast,3
2026-08-17 17:24:36,New York,United States,40.7128,-74.006,25,77.0,32,89.6,89,5,NW,312,0.0,6,1007,78,19.5,Partly Cloudy,2
2026-08-17 17:24:36,London,United Kingdom,51.5074,-0.1278,27,80.6,27,80.6,44,8,WNW,302,0.0,0,1012,89,23.8,Overcast,3
2026-08-17 17:24:36,Tokyo,Japan,35.6762,139.6503,23,73.4,28,82.4,94,2,NE,39,0.0,0,1011,29,8.9,Mainly Clear,1
2026-08-17 17:24:36,Sydney,Australia,-33.8688,151.2093,10,50.0,9,48.2,98,7,W,267,0.0,0,1025,100,2.4,Overcast,3
2026-08-17 17:24:36,Dubai,UAE,25.2048,55.2708,36,96.8,41,105.8,50,8,NE,39,0.0,0,997,48,17.9,Mainly Clear,1
2026-08-17 17:24:36,Paris,France,48.8566,2.3522,27,80.6,26,78.8,41,14,NW,311,0.0,1,1012,27,42.4,Partly Cloudy,2
2026-08-17 17:24:36,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,90,5,SE,132,0.0,0,1007,93,11.2,Overcast,3
2026-08-17 17:24:36,Los Angeles,United States,34.0522,-118.2437,27,80.6,31,87.8,68,6,SW,232,0.0,6,1005,6,29.7,Clear Sky,0
2026-08-17 17:24:36,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,82,15,WSW,240,0.0,0,1009,97,4.1,Light Drizzle,51
2026-08-17 17:24:36,Cairo,Egypt,30.0444,31.2357,31,87.8,33,91.4,42,4,N,355,0.0,0,1007,39,42.9,Mainly Clear,1
2026-08-17 17:24:36,Sao Paulo,Brazil,-23.5505,-46.6333,28,82.4,29,84.2,38,7,SE,126,0.0,5,935,4,42.3,Clear Sky,0
2026-08-17 17:24:36,Moscow,Russia,55.7558,37.6173,20,68.0,20,68.0,66,5,WSW,254,0.0,0,989,100,39.0,Overcast,3
2026-08-17 18:35:57,New York,United States,40.7128,-74.006,25,77.0,31,87.8,84,3,NW,319,0.0,5,1007,35,24.3,Mainly Clear,1
2026-08-17 18:35:57,London,United Kingdom,51.5074,-0.1278,27,80.6,27,80.6,39,7,WNW,285,0.0,0,1012,82,23.6,Overcast,3
2026-08-17 18:35:57,Tokyo,Japan,35.6762,139.6503,23,73.4,28,82.4,96,2,N,9,0.0,0,1012,33,8.6,Mainly Clear,1
2026-08-17 18:35:57,Sydney,Australia,-33.8688,151.2093,10,50.0,8,46.4,97,7,W,267,0.0,0,1025,100,7.9,Overcast,3
2026-08-17 18:35:57,Dubai,UAE,25.2048,55.2708,36,96.8,40,104.0,50,8,NE,42,0.0,0,998,19,17.9,Clear Sky,0
2026-08-17 18:35:57,Paris,France,48.8566,2.3522,26,78.8,25,77.0,49,13,NW,310,0.0,0,1012,39,41.4,Partly Cloudy,2
2026-08-17 18:35:57,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,91,5,SE,129,0.0,0,1007,95,11.2,Overcast,3
2026-08-17 18:35:57,Los Angeles,United States,34.0522,-118.2437,30,86.0,34,93.2,49,9,WSW,237,0.0,7,1005,3,40.1,Clear Sky,0
2026-08-17 18:35:57,Mumbai,India,19.076,72.8777,27,80.6,30,86.0,86,16,WSW,254,0.0,0,1009,100,3.4,Drizzle,53
2026-08-17 18:35:57,Cairo,Egypt,30.0444,31.2357,28,82.4,30,86.0,56,14,NNE,16,0.0,0,1008,32,40.7,Mainly Clear,1
2026-08-17 18:35:57,Sao Paulo,Brazil,-23.5505,-46.6333,28,82.4,28,82.4,32,7,ESE,108,0.0,3,935,3,42.4,Clear Sky,0
2026-08-17 19:25:51,New York,United States,40.7128,-74.006,26,78.8,30,86.0,79,6,NW,320,0.0,5,1006,35,26.3,Mainly Clear,1
2026-08-17 19:25:51,London,United Kingdom,51.5074,-0.1278,27,80.6,26,78.8,42,8,WNW,285,0.0,0,1012,100,23.4,Overcast,3
2026-08-17 19:25:51,Tokyo,Japan,35.6762,139.6503,23,73.4,27,80.6,96,2,NNW,342,0.0,0,1012,30,8.5,Mainly Clear,1
2026-08-17 19:25:51,Sydney,Australia,-33.8688,151.2093,10,50.0,8,46.4,97,7,W,273,0.0,0,1025,100,12.8,Overcast,3
2026-08-17 19:25:51,Dubai,UAE,25.2048,55.2708,35,95.0,40,104.0,52,9,NE,56,0.0,0,998,11,17.9,Clear Sky,0
2026-08-17 19:25:51,Paris,France,48.8566,2.3522,25,77.0,25,77.0,52,13,NW,305,0.0,0,1012,47,41.0,Partly Cloudy,2
2026-08-17 19:25:51,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,92,4,SE,135,0.0,0,1006,99,10.8,Overcast,3
2026-08-17 19:25:51,Los Angeles,United States,34.0522,-118.2437,32,89.6,36,96.8,40,8,SW,225,0.0,8,1004,0,45.4,Clear Sky,0
2026-08-17 19:25:51,Mumbai,India,19.076,72.8777,26,78.8,30,86.0,89,16,W,261,0.1,0,1009,99,3.8,Drizzle,53
2026-08-17 19:25:51,Cairo,Egypt,30.0444,31.2357,28,82.4,29,84.2,60,11,NNE,14,0.0,0,1009,21,39.9,Mainly Clear,1
2026-08-17 19:25:51,Sao Paulo,Brazil,-23.5505,-46.6333,28,82.4,27,80.6,32,7,E,94,0.0,2,934,12,42.4,Clear Sky,0
2026-08-17 19:25:51,Moscow,Russia,55.7558,37.6173,18,64.4,18,64.4,73,6,W,260,0.0,0,989,100,36.7,Overcast,3
