Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-23 16:22:03,Sydney,Australia,-33.8688,151.2093,12,53.6,12,53.6,91,6,NW,308,0.0,0,1015,0,39.5,Clear Sky,0
2026-08-23 16:22:03,Dubai,UAE,25.2048,55.2708,36,96.8,44,111.2,66,4,N,360,0.0,0,1000,1,15.5,Clear Sky,0
2026-08-23 16:22:03,Paris,France,48.8566,2.3522,24,75.2,21,69.8,29,14,NE,49,0.0,2,1017,0,46.7,Clear Sky,0
2026-08-23 16:22:03,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,85,5,SE,135,0.0,0,1008,15,13.0,Clear Sky,0
2026-08-23 16:22:03,Los Angeles,United States,34.0522,-118.2437,28,82.4,30,86.0,49,4,SE,146,0.0,4,1002,0,37.8,Clear Sky,0
2026-08-23 16:22:03,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,88,11,W,269,0.0,0,1008,83,9.6,Overcast,3
2026-08-23 16:22:03,Cairo,Egypt,30.0444,31.2357,35,95.0,36,96.8,35,5,NNW,330,0.0,0,1006,1,45.1,Clear Sky,0
2026-08-23 16:22:03,Sao Paulo,Brazil,-23.5505,-46.6333,24,75.2,24,75.2,31,5,SW,218,0.0,7,934,0,41.0,Clear Sky,0
2026-08-23 16:22:03,Moscow,Russia,55.7558,37.6173,20,68.0,19,66.2,48,8,WSW,255,0.0,0,993,78,41.8,Mainly Clear,1
2026-08-23 17:18:20,New York,United States,40.7128,-74.006,23,73.4,25,77.0,89,12,S,189,0.0,7,1006,100,14.7,Overcast,3
2026-08-23 17:18:20,London,United Kingdom,51.5074,-0.1278,24,75.2,22,71.6,30,9,ENE,72,0.0,0,1022,53,24.7,Partly Cloudy,2
2026-08-23 17:18:20,Tokyo,Japan,35.6762,139.6503,24,75.2,30,86.0,99,1,NE,34,0.0,0,1010,39,15.4,Mainly Clear,1
2026-08-23 17:18:20,Sydney,Australia,-33.8688,151.2093,12,53.6,11,51.8,90,5,NW,318,0.0,0,1014,0,39.5,Clear Sky,0
2026-08-23 17:18:20,Dubai,UAE,25.2048,55.2708,35,95.0,43,109.4,65,6,ESE,104,0.0,0,1001,0,15.5,Clear Sky,0
2026-08-23 17:18:20,Paris,France,48.8566,2.3522,23,73.4,20,68.0,28,13,NE,55,0.0,1,1017,4,47.4,Clear Sky,0
2026-08-23 17:18:20,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,87,4,SE,133,0.0,0,1007,18,11.8,Clear Sky,0
2026-08-23 17:18:20,Los Angeles,United States,34.0522,-118.2437,32,89.6,34,93.2,43,7,S,171,0.0,5,1002,0,43.4,Clear Sky,0
2026-08-23 17:18:20,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,88,9,W,263,0.1,0,1008,49,8.7,Light Drizzle,51
2026-08-23 17:18:20,Cairo,Egypt,30.0444,31.2357,33,91.4,36,96.8,39,3,NNW,333,0.0,0,1007,14,44.0,Mainly Clear,1
2026-08-23 17:18:20,Sao Paulo,Brazil,-23.5505,-46.6333,24,75.2,23,73.4,27,8,SW,221,0.0,6,934,0,41.0,Clear Sky,0
2026-08-23 17:18:20,Moscow,Russia,55.7558,37.6173,19,66.2,18,64.4,55,6,WSW,246,0.0,0,993,9,41.0,Clear Sky,0
2026-08-23 18:25:48,New York,United States,40.7128,-74.006,25,77.0,29,84.2,79,15,SW,215,0.0,7,1006,17,20.8,Clear Sky,0
2026-08-23 18:25:48,London,United Kingdom,51.5074,-0.1278,24,75.2,21,69.8,32,9,ENE,77,0.0,0,1021,70,24.9,Partly Cloudy,2
2026-08-23 18:25:48,Tokyo,Japan,35.6762,139.6503,24,75.2,29,84.2,99,3,NNW,330,0.0,0,1010,80,11.7,Overcast,3
2026-08-23 18:25:48,Sydney,Australia,-33.8688,151.2093,12,53.6,11,51.8,91,5,NW,325,0.0,0,1014,0,39.5,Clear Sky,0
2026-08-23 18:25:48,Dubai,UAE,25.2048,55.2708,35,95.0,43,109.4,64,2,NW,323,0.0,0,1001,0,15.5,Clear Sky,0
2026-08-23 18:25:48,Paris,France,48.8566,2.3522,23,73.4,20,68.0,33,13,NE,56,0.0,0,1016,22,45.7,Partly Cloudy,2
2026-08-23 18:25:48,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,89,4,ESE,120,0.0,0,1007,37,11.4,Mainly Clear,1
2026-08-23 18:25:48,Los Angeles,United States,34.0522,-118.2437,34,93.2,38,100.4,37,6,SSW,194,0.0,7,1002,0,48.9,Clear Sky,0
2026-08-23 18:25:48,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,89,8,WSW,257,0.1,0,1008,67,6.6,Light Drizzle,51
2026-08-23 18:25:48,Cairo,Egypt,30.0444,31.2357,32,89.6,33,91.4,45,10,N,2,0.0,0,1008,33,42.4,Clear Sky,0
2026-08-23 18:25:48,Sao Paulo,Brazil,-23.5505,-46.6333,24,75.2,21,69.8,32,10,S,189,0.0,4,933,2,38.4,Clear Sky,0
2026-08-23 18:25:48,Moscow,Russia,55.7558,37.6173,18,64.4,17,62.6,61,6,SW,220,0.0,0,994,0,40.2,Clear Sky,0
2026-08-23 19:20:13,New York,United States,40.7128,-74.006,26,78.8,28,82.4,69,17,SW,235,0.0,6,1005,3,26.0,Clear Sky,0
2026-08-23 19:20:13,London,United Kingdom,51.5074,-0.1278,21,69.8,19,66.2,49,17,ESE,111,0.0,0,1022,73,25.6,Partly Cloudy,2
2026-08-23 19:20:13,Tokyo,Japan,35.6762,139.6503,24,75.2,29,84.2,99,2,W,278,0.0,0,1010,100,11.2,Overcast,3
2026-08-23 19:20:13,Sydney,Australia,-33.8688,151.2093,12,53.6,11,51.8,90,6,NNW,337,0.0,0,1014,0,39.5,Clear Sky,0
2026-08-23 19:20:13,Dubai,UAE,25.2048,55.2708,35,95.0,42,107.6,64,2,SSW,209,0.0,0,1001,0,15.6,Clear Sky,0
2026-08-23 19:20:13,Paris,France,48.8566,2.3522,21,69.8,18,64.4,39,14,NE,45,0.0,0,1016,68,43.5,Mainly Clear,1
2026-08-23 19:20:13,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,90,5,SE,130,0.0,0,1006,59,11.4,Partly Cloudy,2
2026-08-23 19:20:13,Los Angeles,United States,34.0522,-118.2437,36,96.8,38,100.4,25,8,SW,217,0.0,8,1002,0,64.7,Clear Sky,0
2026-08-23 19:20:13,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,87,9,W,259,0.0,0,1007,34,9.1,Light Drizzle,51
2026-08-23 19:20:13,Cairo,Egypt,30.0444,31.2357,30,86.0,31,87.8,48,11,NNE,19,0.0,0,1008,1,41.6,Clear Sky,0
2026-08-23 19:20:13,Sao Paulo,Brazil,-23.5505,-46.6333,22,71.6,20,68.0,49,12,SSE,163,0.0,2,934,2,34.8,Clear Sky,0
2026-08-23 19:20:13,Moscow,Russia,55.7558,37.6173,17,62.6,16,60.8,64,6,SW,227,0.0,0,994,0,39.7,Clear Sky,0
2026-08-23 20:19:54,New York,United States,40.7128,-74.006,26,78.8,27,80.6,68,15,SW,231,0.0,4,1006,0,26.7,Clear Sky,0
2026-08-23 20:19:54,London,United Kingdom,51.5074,-0.1278,20,68.0,18,64.4,55,13,ESE,108,0.0,0,1022,49,24.6,Mainly Clear,1
2026-08-23 20:19:54,Tokyo,Japan,35.6762,139.6503,24,75.2,29,84.2,99,2,W,270,0.0,0,1011,100,12.1,Overcast,3
2026-08-23 20:19:54,Sydney,Australia,-33.8688,151.2093,12,53.6,11,51.8,91,5,NNW,333,0.0,0,1015,0,38.3,Clear Sky,0
2026-08-23 20:19:54,Dubai,UAE,25.2048,55.2708,34,93.2,42,107.6,68,2,NW,309,0.0,0,1000,1,15.6,Clear Sky,0
2026-08-23 20:19:54,Paris,France,48.8566,2.3522,20,68.0,18,64.4,40,14,NE,42,0.0,0,1017,84,43.0,Overcast,3
2026-08-23 20:19:54,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,92,5,ESE,122,0.0,0,1006,27,10.4,Mainly Clear,1
2026-08-23 20:19:54,Los Angeles,United States,34.0522,-118.2437,38,100.4,40,104.0,27,10,WSW,241,0.0,8,1001,0,63.3,Clear Sky,0
2026-08-23 20:19:54,Mumbai,India,19.076,72.8777,26,78.8,32,89.6,89,9,WSW,255,0.0,0,1007,37,9.4,Mainly Clear,1
2026-08-23 20:19:54,Cairo,Egypt,30.0444,31.2357,28,82.4,30,86.0,56,8,N,5,0.0,0,1009,0,40.8,Clear Sky,0
2026-08-23 20:19:54,Moscow,Russia,55.7558,37.6173,16,60.8,15,59.0,66,7,SW,229,0.0,0,994,2,39.1,Mainly Clear,1
2026-08-23 21:19:31,New York,United States,40.7128,-74.006,25,77.0,26,78.8,64,12,SW,230,0.0,3,1006,0,29.1,Clear Sky,0
2026-08-23 21:19:31,London,United Kingdom,51.5074,-0.1278,19,66.2,18,64.4,60,13,ESE,114,0.0,0,1022,82,26.0,Overcast,3
2026-08-23 21:19:31,Tokyo,Japan,35.6762,139.6503,24,75.2,30,86.0,99,1,WSW,252,0.0,1,1011,100,16.5,Overcast,3
2026-08-23 21:19:31,Sydney,Australia,-33.8688,151.2093,12,53.6,12,53.6,92,4,N,351,0.0,0,1015,0,35.8,Clear Sky,0
2026-08-23 21:19:31,Dubai,UAE,25.2048,55.2708,34,93.2,42,107.6,72,5,N,6,0.0,0,1000,1,15.2,Clear Sky,0
2026-08-23 21:19:31,Paris,France,48.8566,2.3522,20,68.0,17,62.6,42,14,NE,46,0.0,0,1017,86,42.5,Partly Cloudy,2
2026-08-23 21:19:31,Singapore,Singapore,1.3521,103.8198,25,77.0,31,87.8,93,5,SE,125,0.0,0,1006,5,10.4,Clear Sky,0
2026-08-23 21:19:31,Los Angeles,United States,34.0522,-118.2437,38,100.4,41,105.8,27,11,WSW,242,0.0,8,1000,0,65.0,Clear Sky,0
2026-08-23 21:19:31,Mumbai,India,19.076,72.8777,26,78.8,32,89.6,89,10,W,262,0.0,0,1006,56,10.4,Partly Cloudy,2
2026-08-23 21:19:31,Cairo,Egypt,30.0444,31.2357,27,80.6,30,86.0,62,7,N,9,0.0,0,1008,0,39.6,Clear Sky,0
2026-08-23 21:19:31,Moscow,Russia,55.7558,37.6173,15,59.0,14,57.2,69,7,SW,225,0.0,0,994,7,38.2,Clear Sky,0
2026-08-23 22:19:00,New York,United States,40.7128,-74.006,25,77.0,26,78.8,65,10,SW,221,0.0,1,1006,9,27.6,Clear Sky,0
2026-08-23 22:19:00,London,United Kingdom,51.5074,-0.1278,19,66.2,17,62.6,59,13,ESE,121,0.0,0,1022,80,27.5,Overcast,3
2026-08-23 22:19:00,Tokyo,Japan,35.6762,139.6503,24,75.2,31,87.8,99,2,SSW,207,0.0,2,1011,94,16.5,Overcast,3
2026-08-23 22:19:00,Sydney,Australia,-33.8688,151.2093,14,57.2,14,57.2,88,6,N,9,0.0,2,1015,0,40.4,Clear Sky,0
2026-08-23 22:19:00,Dubai,UAE,25.2048,55.2708,34,93.2,41,105.8,73,8,NNE,16,0.0,0,1000,1,14.1,Clear Sky,0
2026-08-23 22:19:00,Paris,France,48.8566,2.3522,19,66.2,16,60.8,46,12,NE,49,0.0,0,1017,69,41.9,Overcast,3
2026-08-23 22:19:00,Singapore,Singapore,1.3521,103.8198,25,77.0,31,87.8,93,6,SE,139,0.0,0,1006,40,10.4,Mainly Clear,1
2026-08-23 22:19:00,Los Angeles,United States,34.0522,-118.2437,36,96.8,37,98.6,34,15,WSW,256,0.0,6,1000,0,54.3,Clear Sky,0
2026-08-23 22:19:00,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,89,10,W,262,0.0,0,1006,24,9.8,Mainly Clear,1
2026-08-23 22:19:00,Cairo,Egypt,30.0444,31.2357,26,78.8,29,84.2,68,6,N,10,0.0,0,1008,0,38.0,Clear Sky,0
2026-08-23 22:19:00,Sao Paulo,Brazil,-23.5505,-46.6333,16,60.8,15,59.0,80,10,SSE,149,0.0,0,935,100,18.5,Overcast,3
2026-08-23 23:18:38,New York,United States,40.7128,-74.006,23,73.4,23,73.4,65,14,SW,229,0.0,0,1006,75,28.6,Partly Cloudy,2
2026-08-23 23:18:38,London,United Kingdom,51.5074,-0.1278,18,64.4,17,62.6,59,10,ESE,103,0.0,0,1022,49,28.0,Mainly Clear,1
2026-08-23 23:18:38,Tokyo,Japan,35.6762,139.6503,26,78.8,32,89.6,94,2,SW,217,0.0,4,1011,53,16.9,Partly Cloudy,2
2026-08-23 23:18:38,Sydney,Australia,-33.8688,151.2093,16,60.8,16,60.8,80,4,NNE,16,0.0,3,1015,0,44.4,Clear Sky,0
2026-08-23 23:18:38,Dubai,UAE,25.2048,55.2708,33,91.4,42,107.6,78,6,NNE,32,0.0,0,1000,0,13.7,Clear Sky,0
2026-08-23 23:18:38,Paris,France,48.8566,2.3522,18,64.4,16,60.8,49,10,NE,41,0.0,0,1017,56,41.4,Overcast,3
2026-08-23 23:18:38,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,92,6,SE,140,0.0,0,1006,42,10.7,Mainly Clear,1
2026-08-23 23:18:38,Los Angeles,United States,34.0522,-118.2437,35,95.0,36,96.8,32,14,WSW,254,0.0,5,1000,0,58.0,Clear Sky,0
2026-08-23 23:18:38,Mumbai,India,19.076,72.8777,26,78.8,31,87.8,89,9,W,264,0.1,0,1006,55,8.9,Light Drizzle,51
2026-08-23 23:18:38,Cairo,Egypt,30.0444,31.2357,25,77.0,28,82.4,73,5,NNE,12,0.0,0,1008,0,35.4,Clear Sky,0
2026-08-23 23:18:38,Moscow,Russia,55.7558,37.6173,14,57.2,13,55.4,75,8,SW,219,0.0,0,994,21,35.6,Overcast,3
