Timestamp,City,Country,Latitude,Longitude,Temp_C,Temp_F,FeelsLike_C,FeelsLike_F,Humidity_%,Wind_kmh,Wind_Dir,Wind_Deg,Rain_mm,UV_Index,Pressure_hPa,CloudCover_%,Visibility_km,Condition,WMO_Code
2026-08-24 17:28:26,New York,United States,40.7128,-74.006,27,80.6,27,80.6,43,17,SW,216,0.0,7,1010,2,43.5,Clear Sky,0
2026-08-24 17:28:26,London,United Kingdom,51.5074,-0.1278,21,69.8,17,62.6,46,20,E,83,0.0,0,1014,22,27.9,Mainly Clear,1
2026-08-24 17:28:26,Tokyo,Japan,35.6762,139.6503,25,77.0,30,86.0,93,3,SSW,193,0.0,0,1008,5,17.0,Clear Sky,0
2026-08-24 17:28:26,Sydney,Australia,-33.8688,151.2093,14,57.2,14,57.2,89,8,N,7,0.0,0,1009,85,39.3,Overcast,3
2026-08-24 17:28:26,Dubai,UAE,25.2048,55.2708,34,93.2,44,111.2,75,2,E,90,0.0,0,1001,1,14.2,Clear Sky,0
2026-08-24 17:28:26,Paris,France,48.8566,2.3522,25,77.0,23,73.4,34,14,E,86,0.0,1,1006,100,44.5,Overcast,3
2026-08-24 17:28:26,Singapore,Singapore,1.3521,103.8198,26,78.8,32,89.6,85,5,SE,130,0.0,0,1007,30,13.3,Mainly Clear,1
2026-08-24 17:28:26,Los Angeles,United States,34.0522,-118.2437,30,86.0,32,89.6,39,5,SE,141,0.0,5,1003,0,48.8,Clear Sky,0
2026-08-24 17:28:26,Mumbai,India,19.076,72.8777,27,80.6,32,89.6,88,12,W,266,0.0,0,1008,72,9.4,Partly Cloudy,2
2026-08-24 17:28:26,Cairo,Egypt,30.0444,31.2357,33,91.4,34,93.2,30,3,N,360,0.0,0,1007,0,47.9,Clear Sky,0
2026-08-24 17:28:26,Moscow,Russia,55.7558,37.6173,16,60.8,15,59.0,66,11,W,259,0.0,0,996,67,38.5,Partly Cloudy,2
2026-08-24 18:36:57,New York,United States,40.7128,-74.006,27,80.6,27,80.6,43,16,SW,226,0.0,6,1010,21,42.8,Mainly Clear,1
2026-08-24 18:36:57,London,United Kingdom,51.5074,-0.1278,20,68.0,16,60.8,48,19,ENE,75,0.0,0,1014,24,28.3,Mainly Clear,1
2026-08-24 18:36:57,Tokyo,Japan,35.6762,139.6503,24,75.2,29,84.2,94,3,SSW,210,0.0,0,1008,6,17.0,Clear Sky,0
2026-08-24 18:36:57,Sydney,Australia,-33.8688,151.2093,14,57.2,13,55.4,89,8,NNW,346,0.0,0,1009,66,39.3,Partly Cloudy,2
2026-08-24 18:36:57,Dubai,UAE,25.2048,55.2708,34,93.2,43,109.4,76,2,SSW,204,0.0,0,1001,0,14.2,Clear Sky,0
2026-08-24 18:36:57,Paris,France,48.8566,2.3522,24,75.2,22,71.6,36,13,E,84,0.0,0,1007,100,44.1,Overcast,3
2026-08-24 18:36:57,Singapore,Singapore,1.3521,103.8198,26,78.8,31,87.8,85,5,SSE,153,0.0,0,1007,17,12.5,Clear Sky,0
2026-08-24 18:36:57,Los Angeles,United States,34.0522,-118.2437,34,93.2,38,100.4,34,5,SW,233,0.0,7,1003,0,58.0,Clear Sky,0
2026-08-24 18:36:57,Mumbai,India,19.076,72.8777,27,80.6,31,87.8,87,13,W,267,0.0,0,1008,73,8.3,Light Drizzle,51
2026-08-24 18:36:57,Cairo,Egypt,30.0444,31.2357,31,87.8,33,91.4,47,6,N,360,0.0,0,1008,0,43.4,Clear Sky,0
2026-08-24 18:36:57,Sao Paulo,Brazil,-23.5505,-46.6333,18,64.4,16,60.8,69,13,SE,144,0.0,2,934,99,27.2,Overcast,3
